manufacturer,mfg_overall_races,mfg_overall_wins,mfg_overall_win_pct,mfg_overall_top_5,mfg_overall_top_10,mfg_overall_top_20,mfg_overall_trucks_raced,mfg_overall_truck_win_pct,mfg_overall_avg_start,mfg_overall_avg_finish,mfg_overall_laps_led,mfg_overall_avg_laps_led
Chevrolet,689,276,0.40058,1329,2768,6121,11731,0.02353,19.61,19.27,45019,3.84
Dodge,414,65,0.157,324,660,1391,2416,0.0269,18.11,18.12,12278,5.08
Ford,688,119,0.17297,752,1477,2867,4799,0.0248,17.27,17.35,19993,4.17
RAM,54,1,0.01852,8,18,35,102,0.0098,24.09,22.67,132,1.29
Toyota,472,228,0.48305,1032,1967,3366,4788,0.04762,14.03,14.8,33005,6.89
