Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Truck,Laps,Status,Led,Pts
2016,1,Daytona,1.0,2.0,21.0,Johnny Sauter,Smokey Mountain Herbal Snuff (Maury Gallagher),Chevrolet,100.0,running,12.0,36.0
2016,1,Daytona,2.0,20.0,81.0,Ryan Truex,Goodyear (Shigeaki Hattori),Toyota,100.0,running,14.0,32.0
2016,1,Daytona,3.0,23.0,92.0,Parker Kligerman,Valvoline / Advance Auto Parts / BTS Tire (Ricky Benton),Ford,100.0,running,0.0,30.0
2016,1,Daytona,4.0,22.0,86.0,Brandon Brown,NCaseIt Sports Displays (Jerry Brown),Chevrolet,100.0,running,0.0,29.0
2016,1,Daytona,5.0,32.0,50.0,Travis Kvapil,MAKE Motorsports (Mark Beaver),Chevrolet,100.0,running,2.0,29.0
2016,1,Daytona,6.0,21.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,100.0,running,0.0,27.0
2016,1,Daytona,7.0,24.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,100.0,running,0.0,16.0
2016,1,Daytona,8.0,18.0,19.0,Daniel Hemric,DrawTite (Brad Keselowski),Ford,100.0,running,0.0,25.0
2016,1,Daytona,9.0,26.0,14.0,"Scott Lagasse, Jr.",Alert Today Florida / Boy Scouts of America (Bob Newberry),Chevrolet,100.0,running,0.0,0.0
2016,1,Daytona,10.0,6.0,88.0,Matt Crafton,Menards / Slim Jim (Duke Thorson),Toyota,100.0,running,5.0,24.0
2016,1,Daytona,11.0,29.0,7.0,Michel Disdier,Pray for Paris (Bobby Dotter),Chevrolet,100.0,running,0.0,22.0
2016,1,Daytona,12.0,25.0,36.0,Bobby Gerhart,Lucas Oil Racing TV (Mike Mittler),Chevrolet,100.0,running,0.0,0.0
2016,1,Daytona,13.0,13.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,100.0,running,0.0,20.0
2016,1,Daytona,14.0,30.0,49.0,Timmy Hill,Hormone Therapeutics (Jay Robinson),Chevrolet,100.0,running,1.0,20.0
2016,1,Daytona,15.0,3.0,17.0,Timothy Peters,SRI Performance (Tom DeLoach),Toyota,100.0,running,15.0,19.0
2016,1,Daytona,16.0,8.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,99.0,running,0.0,17.0
2016,1,Daytona,17.0,15.0,8.0,John H. Nemechek,farbe technik (Joe Nemechek),Chevrolet,99.0,running,0.0,16.0
2016,1,Daytona,18.0,12.0,29.0,Tyler Reddick,Cooper Standard / CareersForVeterans.org (Brad Keselowski),Ford,99.0,running,12.0,16.0
2016,1,Daytona,19.0,19.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,99.0,running,0.0,14.0
2016,1,Daytona,20.0,1.0,33.0,Grant Enfinger,Champion Power Equipment (Maury Gallagher),Chevrolet,98.0,running,4.0,14.0
2016,1,Daytona,21.0,11.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,96.0,running,0.0,12.0
2016,1,Daytona,22.0,17.0,78.0,Chris Fontaine,Glenden Enterprises (Chris Fontaine),Toyota,95.0,crash,0.0,11.0
2016,1,Daytona,23.0,31.0,11.0,Ben Kennedy,Jacob Companies (Tom DeLoach),Toyota,93.0,crash,0.0,10.0
2016,1,Daytona,24.0,10.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,93.0,crash,0.0,9.0
2016,1,Daytona,25.0,14.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,92.0,crash,4.0,9.0
2016,1,Daytona,26.0,7.0,5.0,John Wes Townley,Bad Boy Mowers (Tony Townley),Chevrolet,92.0,crash,0.0,7.0
2016,1,Daytona,27.0,4.0,2.0,Austin Theriault,Gogo (Brad Keselowski),Ford,92.0,crash,31.0,8.0
2016,1,Daytona,28.0,5.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,92.0,crash,0.0,0.0
2016,1,Daytona,29.0,16.0,98.0,Rico Abreu,Safelite Auto Glass / US FM 103.5 (Mike Curb),Toyota,92.0,crash,0.0,4.0
2016,1,Daytona,30.0,27.0,66.0,Jordan Anderson,JAB Construction / Columbia SC - Famously Hot (Jeff Bolen),Chevrolet,75.0,rear gear,0.0,3.0
2016,1,Daytona,31.0,9.0,18.0,Cody Coughlin,JEGS / Spill Fix (Kyle Busch),Toyota,41.0,crash,0.0,2.0
2016,1,Daytona,32.0,28.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,11.0,crash,0.0,1.0
2016,2,Atlanta,1.0,18.0,8.0,John H. Nemechek,NEMCO Motorsports (Joe Nemechek),Chevrolet,130.0,running,8.0,36.0
2016,2,Atlanta,2.0,5.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,130.0,running,4.0,32.0
2016,2,Atlanta,3.0,12.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,130.0,running,0.0,30.0
2016,2,Atlanta,4.0,9.0,19.0,Daniel Hemric,California Clean Power (Brad Keselowski),Ford,130.0,running,0.0,29.0
2016,2,Atlanta,5.0,4.0,33.0,Grant Enfinger,Alamo Rent-A-Car (Maury Gallagher),Chevrolet,130.0,running,0.0,28.0
2016,2,Atlanta,6.0,7.0,41.0,Ben Rhodes,Alpha Energy Solutions 250 (Duke Thorson),Toyota,130.0,running,0.0,27.0
2016,2,Atlanta,7.0,2.0,5.0,John Wes Townley,ESP Fan Club / Varigon (Tony Townley),Chevrolet,130.0,running,0.0,26.0
2016,2,Atlanta,8.0,17.0,92.0,Parker Kligerman,BTS Tire & Wheel Distributors (Ricky Benton),Ford,130.0,running,0.0,25.0
2016,2,Atlanta,9.0,25.0,75.0,Caleb Holman,Food Country USA / Lays (Charlie Henderson),Toyota,130.0,running,0.0,24.0
2016,2,Atlanta,10.0,11.0,23.0,Spencer Gallagher,Alamo Rent-A-Car (Maury Gallagher),Chevrolet,130.0,running,0.0,23.0
2016,2,Atlanta,11.0,27.0,98.0,Rico Abreu,Safelite Auto Glass / Lee Brice (Mike Curb),Toyota,130.0,running,0.0,22.0
2016,2,Atlanta,12.0,23.0,20.0,Austin Hill,Arco Design & Build (Bryan Hill),Ford,130.0,running,0.0,21.0
2016,2,Atlanta,13.0,22.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,130.0,running,0.0,20.0
2016,2,Atlanta,14.0,21.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,130.0,running,0.0,19.0
2016,2,Atlanta,15.0,10.0,11.0,Ben Kennedy,Jacob Companies (Tom DeLoach),Toyota,130.0,running,0.0,18.0
2016,2,Atlanta,16.0,20.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,130.0,running,0.0,17.0
2016,2,Atlanta,17.0,6.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,130.0,running,0.0,16.0
2016,2,Atlanta,18.0,19.0,63.0,Garrett Smithley,Instalco (Mike Mittler),Chevrolet,129.0,running,0.0,0.0
2016,2,Atlanta,19.0,24.0,86.0,Brandon Brown,NCaseIt Sports Displays (Jerry Brown),Chevrolet,128.0,running,0.0,14.0
2016,2,Atlanta,20.0,8.0,81.0,Ryan Truex,AISIN AW (Shigeaki Hattori),Toyota,127.0,running,0.0,13.0
2016,2,Atlanta,21.0,30.0,49.0,Timmy Hill,Dirt and Rock (Jay Robinson),Chevrolet,127.0,running,0.0,12.0
2016,2,Atlanta,22.0,14.0,32.0,Justin Marks,Katerra (Todd Braun),Toyota,127.0,running,0.0,0.0
2016,2,Atlanta,23.0,29.0,1.0,Travis Kvapil,CorvetteParts.net (Jennifer Jo Cobb),Chevrolet,127.0,running,0.0,10.0
2016,2,Atlanta,24.0,26.0,7.0,J.J. Yeley,SS-Green Light Racing (Bobby Dotter),Chevrolet,125.0,running,0.0,0.0
2016,2,Atlanta,25.0,28.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,125.0,running,0.0,8.0
2016,2,Atlanta,26.0,3.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,122.0,crash,42.0,8.0
2016,2,Atlanta,27.0,31.0,71.0,Carlos Contreras,RaceTrac Convenience Stores (Carlos Contreras),Chevrolet,122.0,running,0.0,6.0
2016,2,Atlanta,28.0,16.0,21.0,Johnny Sauter,"Allegiant Travel ""Back in a Bowtie"" (Maury Gallagher)",Chevrolet,121.0,running,0.0,5.0
2016,2,Atlanta,29.0,32.0,10.0,Jennifer Jo Cobb,Driven2Honor.org / Westside Vapor Station (Jennifer Jo Cobb),Chevrolet,120.0,running,0.0,4.0
2016,2,Atlanta,30.0,1.0,88.0,Matt Crafton,Hormel Black Label Bacon / Menards (Duke Thorson),Toyota,111.0,crash,76.0,5.0
2016,2,Atlanta,31.0,13.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,111.0,crash,0.0,0.0
2016,2,Atlanta,32.0,15.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,59.0,engine,0.0,1.0
2016,3,Martinsville,1.0,2.0,18.0,Kyle Busch,Toyota (Kyle Busch),Toyota,255.0,running,123.0,0.0
2016,3,Martinsville,2.0,8.0,8.0,John H. Nemechek,NEMCO Motorsports (Joe Nemechek),Chevrolet,255.0,running,0.0,31.0
